PID	Status	Label
-	0	com.apple.trustd.agent
-	0	com.apple.mdworker.mail
-	0	com.apple.cvmsCompAgent3425AMD_i386
-	0	com.apple.cvmsCompAgent3425AMD_i386_1
-	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.mdworker.bundles
-	0	com.apple.ctkd
-	0	com.apple.secinitd
-	0	com.apple.cvmsCompAgent3600_i386_1
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
221	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
-	0	com.apple.lsd
-	0	com.apple.pluginkit.pkd
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.speech.speechsynthesisd
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.installandsetup.migrationhelper.user
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.mdworker.32bit
-	0	com.apple.secd
-	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
-	0	com.apple.cvmsCompAgent_i386_1
-	0	com.apple.FCiCloudPrefUpdater
-	0	com.apple.cvmsCompAgent3600_i386
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.storeinstallagent
-	0	com.apple.mdworker.single
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.CoreAuthentication.agent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
-	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_x86_64
223	0	com.apple.distnoted.xpc.agent
-	0	com.apple.cvmsCompAgent_i386
-	0	com.apple.geod
